audio,score,annotations
chorale/audio/Vulpius_ChristusDerIstMeinLeben_03_bs.mp3,chorale/score/Vulpius_ChristusDerIstMeinLeben-03.musicxml,chorale/annotations/169.tsv
chorale/audio/Vulpius_ChristusDerIstMeinLeben_04_bar.mp3,chorale/score/Vulpius_ChristusDerIstMeinLeben-04.musicxml,chorale/annotations/170.tsv
chorale/audio/Vulpius_ChristusDerIstMeinLeben_04_bcl.mp3,chorale/score/Vulpius_ChristusDerIstMeinLeben-04.musicxml,chorale/annotations/171.tsv
chorale/audio/Vulpius_ChristusDerIstMeinLeben_04_bs.mp3,chorale/score/Vulpius_ChristusDerIstMeinLeben-04.musicxml,chorale/annotations/172.tsv
chorale/audio/Vulpius_ChristusDerIstMeinLeben_04_tb.mp3,chorale/score/Vulpius_ChristusDerIstMeinLeben-04.musicxml,chorale/annotations/173.tsv
chorale/audio/Vulpius_ChristusDerIstMeinLeben_04_tba.mp3,chorale/score/Vulpius_ChristusDerIstMeinLeben-04.musicxml,chorale/annotations/174.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_01_as.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-01.musicxml,chorale/annotations/175.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_01_cl.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-01.musicxml,chorale/annotations/176.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_01_fh.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-01.musicxml,chorale/annotations/177.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_01_fl.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-01.musicxml,chorale/annotations/178.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_01_ob.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-01.musicxml,chorale/annotations/179.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_01_tp.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-01.musicxml,chorale/annotations/180.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_02_as.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-02.musicxml,chorale/annotations/181.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_02_cl.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-02.musicxml,chorale/annotations/182.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_02_eh.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-02.musicxml,chorale/annotations/183.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_02_fh.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-02.musicxml,chorale/annotations/184.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_02_tp.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-02.musicxml,chorale/annotations/185.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_03_bar.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-03.musicxml,chorale/annotations/186.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_03_bs.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-03.musicxml,chorale/annotations/187.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_04_bar.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-04.musicxml,chorale/annotations/188.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_04_bcl.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-04.musicxml,chorale/annotations/189.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_04_bs.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-04.musicxml,chorale/annotations/190.tsv
chorale/audio/Vulpius_DieHelleSonnLeuchtJetztHerfuer_04_tba.mp3,chorale/score/Vulpius_DieHelleSonnLeuchtJetztHerfuer-04.musicxml,chorale/annotations/191.tsv
